# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

.phase6_10_00_phase_6_constants|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/PHASE_6_CONSTANTS.py:27
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_15_00_institutional_entity_annex.py:29
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_15_00_institutional_entity_annex.py:41
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_15_00_institutional_entity_annex.py:42
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_15_00_institutional_entity_annex.py:43
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_15_00_institutional_entity_annex.py:44
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:6
base64||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:8
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:9
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:10
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:11
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:12
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:13
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:14
html|escape as html_escape|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:15
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:16
typing|TYPE_CHECKING, Any, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:17
farfan_pipeline.phases.Phase_09.report_assembly|AnalysisReport|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:20
jinja2|Environment, FileSystemLoader, select_autoescape|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:601
weasyprint|HTML|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:1165
matplotlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:1184
matplotlib.pyplot||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:1186
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:1187
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/PHASE_9_CONSTANTS.py:9
typing|Final|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/PHASE_9_CONSTANTS.py:11
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:25
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:41
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:42
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:43
uuid||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:44
datetime|UTC, datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:45
typing|TYPE_CHECKING, Any, cast, Callable, TypeVar|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:46
pydantic|BaseModel, ConfigDict, Field, field_validator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:48
farfan_pipeline.calibration.parameters|ParameterLoaderV2|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:52
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:71
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:559
farfan_pipeline.utils.hash_utils|compute_hash|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:597
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:937
farfan_pipeline.analysis.factory|save_json, write_text_file|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_assembly.py:945
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_phase_9_constants.py:10
typing|Final|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_phase_9_constants.py:12
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_signal_enriched_reporting.py:19
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_signal_enriched_reporting.py:35
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_signal_enriched_reporting.py:36
typing|TYPE_CHECKING, Any, cast|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_signal_enriched_reporting.py:37
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_registry|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_signal_enriched_reporting.py:41
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_report_generation.py:3
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_report_generation.py:4
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_report_generation.py:5
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_signal_enriched_reporting.py:3
farfan_pipeline.phases.Phase_09.phase9_10_00_signal_enriched_reporting|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_signal_enriched_reporting.py:10
farfan_pipeline.phases.Phase_09.phase9_10_00_signal_enriched_reporting|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_signal_enriched_reporting.py:35
farfan_pipeline.phases.Phase_09.phase9_10_00_signal_enriched_reporting|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_signal_enriched_reporting.py:58
farfan_pipeline.phases.Phase_09.phase9_10_00_signal_enriched_reporting|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_signal_enriched_reporting.py:80
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:3
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:4
unittest.mock|MagicMock, patch|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:5
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:6
tempfile||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:7
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:8
farfan_pipeline.phases.Phase_09.phase9_10_00_report_assembly|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:10
farfan_pipeline.phases.Phase_09.phase9_10_00_report_generator|ReportGenerator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:14
farfan_pipeline.phases.Phase_09.phase9_15_00_institutional_entity_annex|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/tests/test_phase9_e2e.py:164
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:14
base64||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:16
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:17
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:18
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:19
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:20
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:21
datetime|UTC, datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:22
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:23
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:24
farfan_pipeline.phases.Phase_09.report_assembly|AnalysisReport|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:27
jinja2|Environment, FileSystemLoader, select_autoescape|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:608
weasyprint|HTML|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:1179
matplotlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:1198
matplotlib.pyplot||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:1200
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/report_generator.py:1201
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:41
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:57
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:58
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:59
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:60
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:62
farfan_pipeline.phases.Phase_00.phase0_20_02_determinism|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:63
farfan_pipeline.phases.Phase_00.phase0_50_00_boot_checks|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:66
farfan_pipeline.phases.Phase_00.phase0_50_01_exit_gates|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:70
farfan_pipeline.orchestration.seed_registry|get_global_seed_registry|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:136
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:200
asyncio||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_01_verified_pipeline_runner.py:453
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:26
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:42
asyncio||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:43
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:44
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:45
typing|TYPE_CHECKING|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:46
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:48
farfan_pipeline.phases.Phase_00.phase0_90_01_verified_pipeline_runner|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:51
farfan_pipeline.phases.Phase_00.phase0_90_02_bootstrap|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:54
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_04_runtime_config_typed.py:43
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_04_runtime_config_typed.py:59
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_04_runtime_config_typed.py:60
typing|Literal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_04_runtime_config_typed.py:61
.phase0_10_01_runtime_config|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_04_runtime_config_typed.py:63
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:92
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:93
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:94
typing|ClassVar|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:95
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:23
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:39
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:40
typing|TYPE_CHECKING, Any, Protocol|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:41
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:43
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:46
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:25
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:26
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig, RuntimeMode|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:28
farfan_pipeline.methods.contradiction_deteccion|PolicyContradictionDetector|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:62
importlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:91
spacy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:119
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:223
networkx||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:249
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:53
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:55
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:56
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:57
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:58
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:59
pydantic|BaseModel, Field, field_validator, model_validator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:64
farfan_pipeline.phases.Phase_00.phase0_00_03_protocols|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:74
farfan_pipeline.infrastructure.contractual.dura_lex.idempotency_dedup|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:83
farfan_pipeline.infrastructure.contractual.dura_lex.traceability|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:87
warnings||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:95
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|QUESTIONNAIRE_ENTRY_POINT|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:478
fitz  # PyMuPDF||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:567
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:19
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:35
hmac||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:36
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:37
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:38
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:39
collections.abc|Iterator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:40
contextlib|contextmanager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:41
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:42
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:43
farfan_pipeline.orchestration.seed_registry|SeedRegistry|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:46
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_20_02_determinism.py:49
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:42
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:58
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:59
abc|ABC, abstractmethod|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:60
dataclasses|asdict, dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:61
datetime|UTC, datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:62
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:63
typing|Any, Generic, NewType, TypeVar|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:64
.primitives.phase0_00_03_primitives|HashStr|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_03_protocols.py:67
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:27
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:28
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:29
collections|Counter, defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:30
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:31
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:32
typing|TYPE_CHECKING, Any, TypedDict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:33
farfan_pipeline.calibration.parameters|ParameterLoaderV2|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:35
collections.abc|Mapping|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:38
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/schema_monitor.py:39
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:30
