# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

fastapi|Response|MISSING|MODULE_DEAD
fastapi.responses|JSONResponse|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
.auth_admin|get_authenticator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
fastapi|APIRouter|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
flask|Flask|MISSING|MODULE_DEAD
flask|jsonify|MISSING|MODULE_DEAD
flask|request|MISSING|MODULE_DEAD
flask_cors|CORS|MISSING|MODULE_DEAD
flask_socketio|SocketIO|MISSING|MODULE_DEAD
flask_socketio|emit|MISSING|MODULE_DEAD
werkzeug.utils|secure_filename|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|PROJECT_ROOT|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|DATA_DIR|MISSING|NOT_IN_AST
flask|Flask|MISSING|MODULE_DEAD
flask|Response|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.api.api_server|main|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/api/api_server.py:77
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
fastapi|FastAPI|MISSING|MODULE_DEAD
fastapi.middleware.cors|CORSMiddleware|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
.bayesian_prior_builder|BayesianPriorBuilder|MISSING|MODULE_DEAD
.bayesian_sampling_engine|BayesianSamplingEngine|MISSING|MODULE_DEAD
.bayesian_adapter|BayesianEngineAdapter|MISSING|MODULE_DEAD
.bayesian_diagnostics|BayesianDiagnostics|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
.bayesian_diagnostics|BayesianDiagnostics|MISSING|MODULE_DEAD
.bayesian_prior_builder|BayesianPriorBuilder|MISSING|MODULE_DEAD
.bayesian_prior_builder|PriorParameters|MISSING|MODULE_DEAD
.bayesian_sampling_engine|BayesianSamplingEngine|MISSING|MODULE_DEAD
.bayesian_sampling_engine|SamplingResult|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pylint.checkers|BaseChecker|MISSING|MODULE_DEAD
pylint.interfaces|IAstroidChecker|MISSING|MODULE_DEAD
.pylint_unreachable_fallback|UnreachableFallbackChecker|MISSING|MODULE_DEAD
.pylint_unreachable_fallback|register|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
mypy.plugin|FunctionContext|MISSING|MODULE_DEAD
mypy.plugin|Plugin|MISSING|MODULE_DEAD
mypy.types|Type|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|cast|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
html|escape|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_09.report_assembly|AnalysisReport|MISSING|MODULE_DEAD
jinja2|Environment|MISSING|MODULE_DEAD
jinja2|FileSystemLoader|MISSING|MODULE_DEAD
jinja2|select_autoescape|MISSING|MODULE_DEAD
weasyprint|HTML|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_09.phase9_10_00_report_generator|ReportGenerator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_09/phase9_10_00_report_generator.py:394
pathlib|Path|MISSING|MODULE_DEAD
.PHASE_9_CONSTANTS|*|MISSING|MODULE_DEAD
.phase9_10_00_phase_9_constants|*|MISSING|MODULE_DEAD
.phase9_10_00_report_assembly|*|MISSING|MODULE_DEAD
.phase9_10_00_report_generator|*|MISSING|MODULE_DEAD
.phase9_10_00_signal_enriched_reporting|*|MISSING|MODULE_DEAD
.phase9_15_00_institutional_entity_annex|*|MISSING|MODULE_DEAD
.report_generator|*|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_09.report_assembly|AnalysisReport|MISSING|MODULE_DEAD
jinja2|Environment|MISSING|MODULE_DEAD
jinja2|FileSystemLoader|MISSING|MODULE_DEAD
jinja2|select_autoescape|MISSING|MODULE_DEAD
weasyprint|HTML|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|cast|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|ConfigDict|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
farfan_pipeline.calibration.parameters|ParameterLoaderV2|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.utils.hash_utils|compute_hash|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|save_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_03_executor_config.py:52
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|ExtendedArgRouter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_02_arg_router.py:483
farfan_pipeline.phases.Phase_00.phase0_90_03_wiring_validator|WiringValidator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:539
.primitives.constants|*|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Generic|MISSING|MODULE_DEAD
typing|NewType|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
.primitives.phase0_00_03_primitives|HashStr|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_90_00_main|main|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_00_main.py:112
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
.phase0_90_01_verified_pipeline_runner|VerifiedPipelineRunner|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
farfan_pipeline.methods.contradiction_deteccion|PolicyContradictionDetector|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/contradiction_deteccion.py:591
farfan_pipeline.orchestration.orchestrator|UnifiedOrchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/orchestrator.py:1246
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
contextlib|contextmanager|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|DATA_DIR|MISSING|NOT_IN_AST
canonic_questionnaire_central|CanonicalQuestionnaire|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
farfan_pipeline.calibration.parameters|ParameterLoaderV2|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_00_03_primitives|HashStr|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_00_03_primitives|PolicyAreaID|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|NewType|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
typing|get_type_hints|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.utils.contract_io|ContractEnvelope|MISSING|MODULE_DEAD
farfan_pipeline.utils.contract_io|ContractEnvelope|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
pydantic|model_validator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|QUESTIONNAIRE_ENTRY_POINT|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Iterator|MISSING|MODULE_DEAD
contextlib|contextmanager|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.seed_registry|SeedRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/seed_registry.py:48
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
importlib.resources|files|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|OrderedDict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_03_executor_config.py:52
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|ExtendedArgRouter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_02_arg_router.py:483
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|CONFIG_DIR|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|DATA_DIR|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_10_01_class_registry|build_class_registry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_01_class_registry.py:122
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_03_executor_config.py:52
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|ExtendedArgRouter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_02_arg_router.py:483
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.orchestration.seed_registry|get_global_seed_registry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/seed_registry.py:225
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Generator|MISSING|MODULE_DEAD
contextlib|contextmanager|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
pydantic|model_validator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
.phase7_input_contract|Phase7InputContract|MISSING|MODULE_DEAD
.phase7_mission_contract|Phase7MissionContract|MISSING|MODULE_DEAD
.phase7_output_contract|Phase7OutputContract|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|ClusterScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/phase6_10_00_cluster_score.py:36
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_07.phase7_10_00_macro_score|MacroScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_07/phase7_10_00_macro_score.py:37
.phase7_10_00_macro_score|MacroScore|MISSING|MODULE_DEAD
.phase7_20_00_macro_aggregator|MacroAggregator|MISSING|MODULE_DEAD
.phase7_10_00_systemic_gap_detector|SystemicGapDetector|MISSING|MODULE_DEAD
.phase7_10_00_systemic_gap_detector|SystemicGap|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
uuid|uuid4|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|ClusterScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/phase6_10_00_cluster_score.py:36
farfan_pipeline.phases.Phase_07.phase7_10_00_macro_score|MacroScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_07/phase7_10_00_macro_score.py:37
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|ClusterScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/phase6_10_00_cluster_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|ClusterScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/phase6_10_00_cluster_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
.phase6_10_00_cluster_score|ClusterScore|MISSING|MODULE_DEAD
.phase6_30_00_cluster_aggregator|ClusterAggregator|MISSING|MODULE_DEAD
.contracts.phase6_input_contract|Phase6InputContract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
typing|Any|MISSING|MODULE_DEAD
typing|NotRequired|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Generic|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
collections.abc|Generator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
farfan_pipeline.calibration.parameters|ParameterLoaderV2|MISSING|MODULE_DEAD
farfan_pipeline.core.types|ChunkData|MISSING|NOT_IN_AST
farfan_pipeline.core.types|PreprocessedDocument|MISSING|NOT_IN_AST
farfan_pipeline.core.types|Provenance|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
